"REF_DATE","GEO","DGUID","Age group","Sex","Indicators","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Ontario","2016A000235","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110807367","7.1.1.25.1","11309700","","","","0"
"2019","Ontario","2016A000235","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","239","units","0","v110807370","7.1.1.25.4","90.6","","","","1"
"2019","Ontario","2016A000235","12 to 17 years","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110807913","7.2.1.25.1","854000","","","","0"
"2019","Ontario","2016A000235","12 to 17 years","Both sexes","Has a regular healthcare provider","Percent","Percent","239","units","0","v110807916","7.2.1.25.4","94.1","","","","1"
"2019","Ontario","2016A000235","18 to 34 years","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110808459","7.3.1.25.1","2806100","","","","0"
"2019","Ontario","2016A000235","18 to 34 years","Both sexes","Has a regular healthcare provider","Percent","Percent","239","units","0","v110808462","7.3.1.25.4","81.9","","","","1"
"2019","Ontario","2016A000235","35 to 49 years","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110809005","7.4.1.25.1","2505100","","","","0"
"2019","Ontario","2016A000235","35 to 49 years","Both sexes","Has a regular healthcare provider","Percent","Percent","239","units","0","v110809008","7.4.1.25.4","90.7","","","","1"
"2019","Ontario","2016A000235","50 to 64 years","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110809551","7.5.1.25.1","2796900","","","","0"
"2019","Ontario","2016A000235","50 to 64 years","Both sexes","Has a regular healthcare provider","Percent","Percent","239","units","0","v110809554","7.5.1.25.4","94.6","","","","1"
"2019","Ontario","2016A000235","65 years and over","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110810097","7.6.1.25.1","2347700","","","","0"
"2019","Ontario","2016A000235","65 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","239","units","0","v110810100","7.6.1.25.4","96.6","","","","1"


