"REF_DATE","GEO","DGUID","Age group","Sex","Indicators","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Newfoundland and Labrador","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","","","","","","87.5","","","","1"
"2019","Prince Edward Island","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","","","","","","85.1","","","","1"
"2019","Nova Scotia","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","","","","","","85.6","","","","1"
"2019","New Brunswick","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","","","","","","89.8","","","","1"
"2019","Quebec","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","","","","","","78.5","","","","1"
"2019","Ontario","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","","","","","","90.6","","","","1"
"2019","Manitoba","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","","","","","","84.2","","","","1"
"2019","Saskatchewan","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","","","","","","82.8","","","","1"
"2019","Alberta","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","","","","","","85.1","","","","1"
"2019","British Columbia","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Percent","Percent","","","","","","82.3","","","","1"
